,S代码,��告期,��营业务来源,��营业务收入(元),��营业务利润(元),��营业务成本(元),��币代码
83,600000.SH,20161231,非利息收入:手续费及佣金收入:结算业务(产品),863000000.0,,,CNY
84,600000.SH,20161231,利息收入(产品),214814000000.0,,,CNY
85,600000.SH,20161231,利息收入:买入返售金融资产(产品),1012000000.0,,,CNY
86,600000.SH,20161231,非利息收入:手续费及佣金收入:财务顾问业务(产品),12872000000.0,,,CNY
87,600000.SH,20161231,非利息收入:手续费及佣金收入:托管及其他受托业务(产品),6022000000.0,,,CNY
88,600000.SH,20161231,非利息收入:手续费及佣金收入:投行业务手续费(产品),3713000000.0,,,CNY
89,600000.SH,20161231,利息收入:租赁业务(产品),2368000000.0,,,CNY
90,600000.SH,20161231,利息收入:债券投资(产品),76121000000.0,,,CNY
91,600000.SH,20161231,利息收入:发放贷款及垫款(产品),119231000000.0,,,CNY
92,600000.SH,20161231,非利息收入:手续费及佣金收入:其他(产品),2897000000.0,,,CNY
93,600000.SH,20161231,利息收入:其他(产品),445000000.0,,,CNY
94,600000.SH,20161231,非利息收入:手续费及佣金收入(产品),43236000000.0,,,CNY
95,600000.SH,20161231,利息收入:拆出资金(产品),5527000000.0,,,CNY
96,600000.SH,20160630,利息收入(产品),108144000000.0,,,CNY
97,600000.SH,20160630,非利息收入:手续费及佣金收入:代理委托业务(产品),1210000000.0,,,CNY
98,600000.SH,20160630,利息收入:发放贷款及垫款:公司贷款业务(产品),40808000000.0,,,CNY
99,600000.SH,20160630,利息收入:拆出资金(产品),2457000000.0,,,CNY
